imb,smote,smote,smote,smote,smote,smote,smote,smote,smote,smote,rus,rus,rus,rus,rus,rus,rus,rus,rus,rus,wilson,wilson,wilson,wilson,wilson,wilson,wilson,wilson,wilson,wilson,tomek,tomek,tomek,tomek,tomek,tomek,tomek,tomek,tomek,tomek,ens,ens,ens,ens,ens,ens,ens,ens,sim,sim,sim,sim
clf,dt,dt,lr,lr,nb,nb,knn,knn,rf,rf,dt,dt,lr,lr,nb,nb,knn,knn,rf,rf,dt,dt,lr,lr,nb,nb,knn,knn,rf,rf,dt,dt,lr,lr,nb,nb,knn,knn,rf,rf,rboost_DT,rboost_DT,rboost_NB,rboost_NB,bbag_DT,bbag_DT,bbag_NB,bbag_NB,LR,LR,RF,RF
metric,matthews_corrcoef,pr_rec_score,matthews_corrcoef,pr_rec_score,matthews_corrcoef,pr_rec_score,matthews_corrcoef,pr_rec_score,matthews_corrcoef,pr_rec_score,matthews_corrcoef,pr_rec_score,matthews_corrcoef,pr_rec_score,matthews_corrcoef,pr_rec_score,matthews_corrcoef,pr_rec_score,matthews_corrcoef,pr_rec_score,matthews_corrcoef,pr_rec_score,matthews_corrcoef,pr_rec_score,matthews_corrcoef,pr_rec_score,matthews_corrcoef,pr_rec_score,matthews_corrcoef,pr_rec_score,matthews_corrcoef,pr_rec_score,matthews_corrcoef,pr_rec_score,matthews_corrcoef,pr_rec_score,matthews_corrcoef,pr_rec_score,matthews_corrcoef,pr_rec_score,matthews_corrcoef,pr_rec_score,matthews_corrcoef,pr_rec_score,matthews_corrcoef,pr_rec_score,matthews_corrcoef,pr_rec_score,matthews_corrcoef,pr_rec_score,matthews_corrcoef,pr_rec_score
activemq-5.8.0.csv,0.16684453100821156,0.2453590467069598,0.25717679363862295,0.30817200454939186,0.29212574790170637,0.39217556919742136,0.20702087583271805,0.2619460194392028,0.2229590537957806,0.2757597273357849,0.17884721580005938,0.40423431333953963,0.25772822854471816,0.29355272976402347,0.27562725462179966,0.3814092953743959,0.21284971886691445,0.26013674250250507,0.2600109862786169,0.2955850617574833,0.1977420044457105,0.288677638817237,0.2757362796863804,0.3255494496019987,0.288967848505346,0.4160062116632567,0.2194061684769905,0.2549532373894085,0.29078836003366676,0.3363546996352717,0.21490787808983533,0.27967935374607167,0.2610972007452963,0.33935921633093685,0.29277913237554976,0.39006206521416337,0.2167513509013344,0.265250328222146,0.27022178331571783,0.3347021684843189,0.2420319674812462,0.29102803555728557,0.28839201921183677,0.36150712683696995,0.24322417602346894,0.2673241463968506,0.2850608632547141,0.3714137234927407,0.24797498821517955,0.3232743505352919,0.26153190174050656,0.3345553813828864
groovy-1_6_BETA_1.csv,0.2832567690718015,0.3800385717361767,0.3358767903709848,0.39298414972332785,0.2534313012205229,0.4139752609412684,0.2904617102333968,0.395490827405255,0.40454573966602936,0.42663228835820705,0.265046074506176,0.4862937885603971,0.31443477287054655,0.3619278951772049,0.2313854093059055,0.3953076852746632,0.3207467334390238,0.4341180424885576,0.3567716524574122,0.4358068905309403,0.31234360052367305,0.48309147788294954,0.40881938559948416,0.3994608453206412,0.2685180514581989,0.40516512138756267,0.36422533616470393,0.512862725915792,0.42183845561811034,0.498360078869255,0.3321751445705535,0.42205164642615056,0.3946936880527447,0.43563147640043465,0.24689350015159528,0.4111469645565928,0.4308097514780599,0.40755833150824344,0.45237210301712827,0.47208303032557214,0.3385510878544195,0.41951623622780276,0.24897580588288484,0.3329596181833224,0.3926752097369691,0.4472394492917251,0.243591245752419,0.37647666167950145,0.36581631987459345,0.4256048090377112,0.43600299350865757,0.4525236828802116
activemq-5.3.0.csv,0.2764300967025414,0.37818352442262765,0.37114761090976806,0.4472606490908033,0.334685715795602,0.4576950360355386,0.3452970740661049,0.4020728663896325,0.355384167655901,0.4811548589935579,0.25682528756799716,0.45437264057766874,0.3442828950405993,0.4495422028817145,0.3370720555709952,0.45218219574376356,0.3391342956792448,0.418641057190514,0.33083592279452534,0.4374007925377518,0.35604236486484997,0.4596896169801955,0.3853793163981944,0.4949160863562845,0.3413779358310876,0.46571825172345166,0.32980676502060935,0.44174137404562097,0.40161788393632053,0.5092120933754173,0.2704174137068451,0.3827167887909929,0.3254721985285001,0.46552322890246906,0.32739126103611355,0.45448597644594063,0.2899029638828138,0.4073596407289916,0.30512563278161764,0.4731238291233462,0.34328836235850696,0.43896476937203743,0.329308588493199,0.42130985212259425,0.33166788772321343,0.41663029571499594,0.3332953469801249,0.46403423232691476,0.2888824818867277,0.46289704216098415,0.3077946515149464,0.4673184715181789
wicket-1.3.0-incubating-beta-1.csv,0.17666300670659169,0.3212311305072555,0.2611551769275134,0.4028402858979541,0.3162994918146736,0.4480018695004464,0.22841572371753197,0.35657237186294366,0.3046256028387261,0.3068184297852555,0.15378223995879267,0.41172975933084965,0.2666485709058849,0.4147145428081257,0.3233571789403376,0.44411368583982797,0.2306250042310189,0.33928431192198555,0.2908032155413331,0.2926158141651555,0.23930882194364367,0.4602562079616045,0.3157215103279187,0.4288020943515996,0.31331780247621593,0.4840935411751564,0.2674009129418643,0.40437005116955815,0.2957497455249972,0.3418391629423956,0.2439452034134966,0.38825553981854566,0.34474558921743836,0.4218887544143958,0.32520024233873246,0.46726513965514516,0.28660261361276873,0.3498707284040009,0.3248460239148032,0.3775636192962537,0.23920510565409564,0.32197814995214935,0.34535185897967646,0.3708952010897219,0.2723727356988034,0.28628612417818394,0.328940094493595,0.40676953890001477,0.3501966209837496,0.41928794616572873,0.31499577133056006,0.3624672055417744
jruby-1.1.csv,0.3193241284799609,0.48507151400102727,0.4109156946023585,0.5331834271026947,0.38025274609706855,0.6376075362922783,0.3492744210968119,0.5338286695106812,0.4557980088266463,0.5663019418806277,0.3180776686193458,0.5345901964673235,0.3991510942279964,0.5558283388676651,0.3883193584445585,0.624891079295865,0.3256807636150806,0.5582337290296632,0.40965863506621375,0.596770334763912,0.3259817685053995,0.5544130160414251,0.39875631707186887,0.6108100379101548,0.3607169077543061,0.570324329970257,0.34739210687412214,0.6000727398608814,0.4079441343177224,0.6388419467185469,0.3706076385080922,0.5214131364834033,0.5004846434941697,0.604828484634395,0.3891095827694474,0.6294232226299546,0.46813483287121255,0.6174425470860198,0.5145071457062235,0.6241496352976065,0.40252466317456315,0.5789078291148804,0.4120025599374694,0.5468015173471968,0.42580202915736415,0.5318187238335621,0.38881642454764953,0.6651446307953173,0.4811325980139504,0.5710204386745115,0.5240800396082507,0.62340744372995
jruby-1.4.0.csv,0.27282314129856255,0.4769221763014789,0.36882927425238915,0.5772112276192233,0.45621526897944487,0.6128744118069025,0.33034019618201305,0.5149305692933673,0.4120684403169148,0.5707542397799432,0.2496459029542017,0.5102713744970111,0.368946776899671,0.5594047785319276,0.45622163823168665,0.5999982680863168,0.3094552108097656,0.5200835826505223,0.3632503506816669,0.5637428723404394,0.30847144398459203,0.5499179198299031,0.40052331920602036,0.579415626637689,0.41807218616653696,0.6103371816217744,0.32991577904103964,0.5827642426269244,0.37345625242555086,0.6115512227507768,0.2740630563772553,0.4735888115235938,0.42772816703211863,0.5966747617973838,0.458161260484975,0.6045841075324767,0.40284001314388534,0.5323640569305114,0.3948787099606638,0.5765312422087698,0.36989813248394554,0.5224456069839497,0.4073679984289659,0.5028821924453201,0.37472829559693793,0.5331945145304475,0.45308482688786106,0.6051333028590062,0.4517070551841439,0.5874566885874859,0.4070557916576066,0.5688721632087556
lucene-2.3.0.csv,0.37117886330320954,0.5789642123202775,0.47575907280025453,0.6465667937183017,0.44566690296339406,0.623305902497881,0.4329396034708769,0.627039560592534,0.5543364100862583,0.7323752325850051,0.320825292846732,0.5790856530506993,0.49293140574473504,0.6672906147920088,0.39259790671517625,0.580514377603789,0.4816791031064607,0.6563046320527965,0.4971427232449376,0.7010908588153526,0.4519355454718507,0.6543517136355821,0.540190914423587,0.6923939704631794,0.4252173277824126,0.6126524869286045,0.5680188907759989,0.7311589894254256,0.5456643140854646,0.7238711893897243,0.39279226088283464,0.59625276771495,0.5114469741071827,0.7051159355445976,0.3937056992086428,0.6056243417131779,0.505171881403902,0.6623416197574483,0.5455590499544041,0.7589931573699535,0.4611177267272201,0.627849498292257,0.449014779534736,0.6261246158606413,0.4851861722232522,0.6622287091292602,0.40059757332150336,0.6114625458416262,0.4719760660110168,0.687535069181278,0.5019415474119787,0.7379718086870687
hbase-0.95.2.csv,0.12248208771493638,0.4023629440932961,0.17005544013555202,0.41315546432333766,0.30516850367754567,0.5165002528405335,0.16408124148609132,0.4008084776550839,0.18066905020947127,0.45711631106134126,0.1395454036832091,0.49172982152476424,0.19699783017944292,0.41536444500521746,0.3192401986288132,0.5127813307522535,0.18840995571578464,0.4210121309333646,0.23359945111200062,0.4725649632405417,0.14045558384193393,0.41934335534646655,0.22171257324180751,0.4735244709260757,0.3223225232302369,0.5139415162998436,0.19843392524041412,0.426719204386608,0.23348627647142042,0.47738434561985055,0.12622638216899326,0.39877976162688816,0.14218181314922626,0.4522924604006141,0.31304554192858874,0.5109835882302299,0.14771271126348895,0.41616508668674196,0.16994816591963613,0.44919229887521445,0.21513570870434567,0.46458269201566654,0.24920875994271938,0.4998304190758844,0.2237866059747998,0.4618397667782603,0.30543990067231847,0.5154231151271272,0.12054478372444896,0.45087715359266684,0.15558819837456755,0.4490453695162273
lucene-3.0.0.csv,0.1709264110871505,0.32871846706646213,0.3175794746494575,0.35562617073703817,0.294042867076447,0.31221747197103417,0.25251820164144495,0.335220458037691,0.1935349375362897,0.2980416136788641,0.1942352859859829,0.42643098851483924,0.30071583230663,0.3479791840264121,0.29112099617055665,0.30385714318243456,0.23822611398024562,0.3019287981738327,0.30309010673621567,0.28739315560010165,0.2619279220636143,0.4445217008988675,0.3489570697085554,0.3653516275416065,0.3058118852786167,0.3476260914118222,0.3059663500863385,0.36544533197872636,0.32089712779863805,0.31068923491548867,0.20678626798152638,0.3526669503364719,0.23742975689764265,0.3690303681015117,0.30760514396420047,0.31338184103436517,0.18199690362962267,0.27935765829845177,0.16478430269843353,0.30452381103572335,0.27593086307337633,0.3081102048079703,0.23213001340636066,0.3274309421715733,0.2580400040482984,0.2795785887189986,0.29219328701879593,0.30539095556480156,0.24256112364896557,0.35801854584731524,0.17002879806153384,0.29304330234386516
camel-2.9.0.csv,0.13462580993674014,0.13253910506777233,0.1794364807358645,0.19258926222049386,0.22919028557367715,0.35975446679032363,0.19012696877676946,0.23865504613041671,0.17249495952843336,0.17875702931353193,0.1158802902240465,0.3730080427726363,0.18049842608550817,0.16893016363924404,0.23614813501622578,0.3580805141135739,0.1865915464816847,0.2825348256937741,0.18194906130548502,0.20020479048378842,0.17749888700652436,0.18988245649780083,0.2764935636293892,0.25692752211086667,0.23279493936235948,0.361637055393622,0.2920621243275639,0.27414964937876046,0.2550589368929181,0.235442778759496,0.11290671507037026,0.11682698436492554,0.10404849023435143,0.2631254917311438,0.24284901900925673,0.3480618581945102,0.2367143092365923,0.2360352957065146,0.17898965740063577,0.20070975247317008,0.17794020529097318,0.2173324054802796,0.24014793626242825,0.39457839325883043,0.20826908444259026,0.18104466604082242,0.23220170641488133,0.3329450999129949,0.11743262935989543,0.2604036170802358,0.15961966264295607,0.20707934608423784
wicket-1.5.3.csv,0.08684602465206476,0.13499616483705934,0.14845246723115044,0.16027980533915315,0.19899295590529914,0.3286632000138599,0.14457990663241757,0.186696649049431,0.08257106152906024,0.1404534568218889,0.11980746036284971,0.35931573667699956,0.17191419297901897,0.1516684660214475,0.21529415146878994,0.32425040131486965,0.18266970657470602,0.1951537306017335,0.2117007232695203,0.17587641851294236,0.12341926809399546,0.19482125330850514,0.12218321336972246,0.19424536753805688,0.22918447967340974,0.3281849582407665,0.15376185672762727,0.16392628028795703,0.17016598723002643,0.18931517899575837,0.1024871155058779,0.16122137051224417,0.11191377697013992,0.2058688250738253,0.221172479420229,0.3244846213469837,0.06510038573130063,0.14352443365326975,0.0735452929916433,0.17188315554289316,0.19654401329753488,0.1884894142186238,0.19929519558596218,0.29917825113880103,0.20471957047382539,0.14388076058405527,0.22848353583468758,0.2739094153636232,0.11843580619514259,0.21091670045833277,0.11143506246592504,0.1658053023269047
lucene-3.1.csv,0.14472823476672017,0.24892606656045832,0.16592489745260386,0.2521102098689837,0.1876591553987266,0.24586377784085833,0.13491322654508106,0.24758416376565728,0.21332385405954452,0.1565471455874019,0.11715838677289649,0.34282497908738485,0.15553737819196817,0.22891476248554482,0.1819716316052295,0.24318201192589656,0.13832477015938446,0.1932415407176714,0.15745227395851633,0.14300772711712717,0.1499045462070816,0.3074767935999778,0.19992252937068455,0.25250965970350797,0.17964110733342278,0.27662092121493675,0.1615866620588088,0.21201414563002474,0.18942762787810058,0.17687175222091625,0.15979298729601693,0.26679604289647235,0.2026445833037229,0.2388766084932044,0.19110140182171728,0.2419244927383914,0.16967353219905226,0.14331659265095306,0.1902093660783693,0.16849032617675783,0.17836381831331766,0.19045906737820775,0.1457791143414098,0.18757106978732166,0.1720884265206051,0.15578704898707674,0.18596122226210146,0.22777722255012245,0.19100220989543035,0.23348978208953552,0.18682580326618262,0.17334478070399725
groovy-1_6_BETA_2.csv,0.23114541622146936,0.3369178591778853,0.2795632302086146,0.3577790100819789,0.24175007694429165,0.38033683850196814,0.35038786245174247,0.4455168613202907,0.3756565598752003,0.4533834450119104,0.2332642773964078,0.4619171656774254,0.26285465098030564,0.32152056930016804,0.23875500810870026,0.35610179983244156,0.27461552207422835,0.4140285284622862,0.29717637924068424,0.4563366364255755,0.28579492143149404,0.4279617782741826,0.3428091502383102,0.38680247076060326,0.25895282884565984,0.38981906325360743,0.38334957820186605,0.4694850701792462,0.37681592286025345,0.44581195331837453,0.23914753355248614,0.3296463603246034,0.27782951845015613,0.3872541023703633,0.24881984416706404,0.35759906620426885,0.3635550502500987,0.4083607786624615,0.3826110957659264,0.4460964367530328,0.28383499092491987,0.3526598234267641,0.26564694433200214,0.3367577602431478,0.3125416511820415,0.3869430959338746,0.23949024611016956,0.32657426221177616,0.27752922567142374,0.3880015007485616,0.3838410343391292,0.4433619284122416
activemq-5.2.0.csv,0.2095024460510791,0.3313656991856836,0.3610287173370903,0.4276100298417502,0.3936532587354796,0.5293950068107949,0.27153776113471717,0.36936621284271637,0.3428628061253289,0.459244766083641,0.23434970396605198,0.4565354015557354,0.38129343105046415,0.4501508970498025,0.3911376671122552,0.524726809810386,0.28236102324276424,0.4090334196306173,0.342592573756677,0.42915672838893026,0.3035401102489449,0.4262392463263994,0.4110870033433207,0.4852307212220982,0.4033161135095576,0.5642723265711315,0.317338004335963,0.40710338837214244,0.3360413715637024,0.44481904632227,0.22565115966223356,0.33673451474227406,0.3188139030256175,0.49716899640567,0.4255218498017111,0.5285659212332123,0.2786607635437509,0.38493143637292054,0.24347955611016642,0.43060762532435,0.3238101768195251,0.4132101247140341,0.40240920180735756,0.5227868122021906,0.3574135656574015,0.4330130637117533,0.3937375482680209,0.5334341938791323,0.3024623283998499,0.48790193523070724,0.21532108123099733,0.4210561429864265
groovy-1_5_7.csv,0.13599166171904684,0.25106327341389256,0.2151808206120445,0.4056536523423643,0.26419366696553576,0.4463586498945453,0.17099152132357606,0.35733278698296217,0.3501205496983523,0.45001616798025346,0.1606730581452964,0.4295275866256013,0.17132393015781677,0.3951000135997353,0.2603236807657353,0.4466287516239194,0.18694354351230072,0.36318757356981995,0.18707798614154822,0.4479132311701325,0.2067181605555786,0.3805211291260054,0.28667304941530275,0.47424996883349774,0.23940035795091383,0.44306498014206475,0.3520091767443863,0.47474818205424024,0.3418607915161198,0.4051636678849905,0.23327379654517805,0.3494331219462799,0.34045386189456706,0.45131234460916786,0.28277095754809134,0.4673338273065931,0.4096210595347928,0.4195913681901142,0.416431617948966,0.4509596770850142,0.20185833575492204,0.3959709602557355,0.28979537318540566,0.36329123340661984,0.25037453536075316,0.4057647863103553,0.2551808139605298,0.44509485347918804,0.40454618433220957,0.48708769854666234,0.4132123305923086,0.4036087137900596
hbase-0.95.0.csv,0.10470183241992108,0.35317212472331294,0.19896054054687748,0.397258914040522,0.26619773778320865,0.4528341363083701,0.09164039026710413,0.34115247165270934,0.17960190756116906,0.3764019552940819,0.10695988634847318,0.4441402431597609,0.19665046341879114,0.41487915634181616,0.2582949682907331,0.4405157201606104,0.15970896881703098,0.3706822856326321,0.20592637377144665,0.4126803835813701,0.12007234927346512,0.37237945215552004,0.22247921959987946,0.4336312019092734,0.26614171101278716,0.4532256050415705,0.18953661651887244,0.37809137547152305,0.2114188303917303,0.4284700279690361,0.11964763241446917,0.36449196787354216,0.12134283634974269,0.44664037481808516,0.27672373370648456,0.4427562428450917,0.1656563754019213,0.36228917303897124,0.17387078814042814,0.4144513231563271,0.16879937787510096,0.3746500075822696,0.1651658839740888,0.3802481989892898,0.2261172657122442,0.39162994760961584,0.26133072694392045,0.46732005537780247,0.10517718829316425,0.4375536660437261,0.12326269197852922,0.4000107033998856
camel-2.11.0.csv,0.1848059934365956,0.14539456245104765,0.1678114276126613,0.1474777759771429,0.17999401077561575,0.2654896801422692,0.17365541743875437,0.24472717266836266,0.3102087507124717,0.2958599640568203,0.1132325361736862,0.37228971520484705,0.16746727255990734,0.13550807450158592,0.17339374326996884,0.2623803313625949,0.1617980763122198,0.23008309060088383,0.17947473110712903,0.18933145834671786,0.24604954969889514,0.23880131277322622,0.195760039722607,0.19165199140115136,0.17450046320025736,0.2688213524194943,0.2489555589274512,0.19404731096501346,0.29615407282503764,0.27417491404742356,0.1940025629785965,0.1878146877321902,0.08744536085079445,0.1893837795099146,0.186012971412809,0.24544780446848255,0.21808977689630563,0.19481327223809702,0.20399269175892204,0.26529098941226015,0.17903195843100222,0.22143544521652972,0.1623673170740663,0.3095081727216948,0.21455477548045437,0.21077671120536662,0.1743634913514024,0.22943753382501417,0.06771580747417243,0.18633272392319458,0.19890818660477447,0.2582522005116616
