imb,smote,smote,smote,smote,smote,smote,smote,smote,smote,smote,rus,rus,rus,rus,rus,rus,rus,rus,rus,rus,wilson,wilson,wilson,wilson,wilson,wilson,wilson,wilson,wilson,wilson,tomek,tomek,tomek,tomek,tomek,tomek,tomek,tomek,tomek,tomek,ens,ens,ens,ens,ens,ens,ens,ens,sim,sim,sim,sim
clf,dt,dt,lr,lr,nb,nb,knn,knn,rf,rf,dt,dt,lr,lr,nb,nb,knn,knn,rf,rf,dt,dt,lr,lr,nb,nb,knn,knn,rf,rf,dt,dt,lr,lr,nb,nb,knn,knn,rf,rf,rboost_DT,rboost_DT,rboost_NB,rboost_NB,bbag_DT,bbag_DT,bbag_NB,bbag_NB,LR,LR,RF,RF
metric,matthews_corrcoef,pr_rec_score,matthews_corrcoef,pr_rec_score,matthews_corrcoef,pr_rec_score,matthews_corrcoef,pr_rec_score,matthews_corrcoef,pr_rec_score,matthews_corrcoef,pr_rec_score,matthews_corrcoef,pr_rec_score,matthews_corrcoef,pr_rec_score,matthews_corrcoef,pr_rec_score,matthews_corrcoef,pr_rec_score,matthews_corrcoef,pr_rec_score,matthews_corrcoef,pr_rec_score,matthews_corrcoef,pr_rec_score,matthews_corrcoef,pr_rec_score,matthews_corrcoef,pr_rec_score,matthews_corrcoef,pr_rec_score,matthews_corrcoef,pr_rec_score,matthews_corrcoef,pr_rec_score,matthews_corrcoef,pr_rec_score,matthews_corrcoef,pr_rec_score,matthews_corrcoef,pr_rec_score,matthews_corrcoef,pr_rec_score,matthews_corrcoef,pr_rec_score,matthews_corrcoef,pr_rec_score,matthews_corrcoef,pr_rec_score,matthews_corrcoef,pr_rec_score
activemq-5.8.0.csv,0.16281071904603106,0.240503642678332,0.25544566631008137,0.3047421592322925,0.2947549486553846,0.3961466890282285,0.21723692385311988,0.2628465361485271,0.23006259793470174,0.2801454269615476,0.19519298805931715,0.4218288665629946,0.2585204455887545,0.3004823270653925,0.2892528538401294,0.3930889475968684,0.20804799001646354,0.2613858791150829,0.2525001066253233,0.29775311963791024,0.20923345708675625,0.2992801590129395,0.2759850816892346,0.3203631586836225,0.2860939803100788,0.41297530212651895,0.21565212857593635,0.2470612215133264,0.28176283874688746,0.3304937808773865,0.19156584520435035,0.2527607966200927,0.2475510706505716,0.331331219386354,0.2981114107737681,0.393538060349892,0.21839007924140105,0.2596715264118393,0.2694071435710068,0.328129547101547,0.2636751483343485,0.28422112909090824,0.27905375875459243,0.3713397822254718,0.25167556164233684,0.2599210343771441,0.28584651483181883,0.3727430908628858,0.23891026521821376,0.3274311942873511,0.2604835702611134,0.3271237545079943
groovy-1_6_BETA_1.csv,0.2688194230450777,0.3577610207983604,0.4004121265165023,0.4287779445870933,0.2802155675771846,0.4238763551456282,0.31941030390455644,0.44028157024272896,0.4183065475688269,0.4428158478758397,0.2869990348379394,0.4704647786004593,0.3694177095850996,0.3881097331126115,0.25527503815690833,0.4093904437795165,0.3266275667036792,0.4671324799574733,0.3585057025952968,0.43879417213923605,0.3417857776512671,0.4746437577465048,0.4323375631460206,0.41616475356252497,0.26391563245806504,0.4187221854380733,0.393454695347038,0.5091474354688399,0.4420982390861692,0.50100672761879,0.34893718071951,0.4239081014180654,0.4082617846585132,0.4315336992625631,0.2523212058806884,0.4155852917120084,0.4009477150272638,0.4058654702765018,0.4419789572974751,0.4766482058885802,0.33529137292701644,0.4660918914570284,0.31135627061849963,0.3548660000403738,0.3898720288685497,0.4632842897426651,0.2519134943179627,0.3754311641862469,0.3836896172418015,0.4313134039881307,0.43255174781735295,0.4772126868817195
activemq-5.3.0.csv,0.2742371230856949,0.37751375411878335,0.37557783307529297,0.4488240799412824,0.3346484804995669,0.4541018333942439,0.3486188257053829,0.4002344809625452,0.32952723630367464,0.4765483156977621,0.2702519521414645,0.4662458723759254,0.3468427636212005,0.4365780383191904,0.3304731902088555,0.4499058753705205,0.32075815349784553,0.41444446417053976,0.3380232535235311,0.4187376191470044,0.3547960350588025,0.4589528660867395,0.39090341046488775,0.4986334579657005,0.34200394300305176,0.4683837038939301,0.3285135093468285,0.4420163518727191,0.3901506966513527,0.495481481886232,0.2305012881614283,0.3460155896318619,0.3172885516525045,0.4709484725469517,0.3299417882090208,0.4526246319116041,0.29963129620134005,0.4127591133502895,0.3145268983788841,0.4831913935575554,0.31676693189283806,0.4175676718237103,0.33177708805531003,0.4271812059579512,0.3632164848765312,0.4277889502892393,0.3321142970930739,0.4583149847102249,0.2990226871234975,0.4664643098988898,0.2916453565767637,0.4635762395207089
wicket-1.3.0-incubating-beta-1.csv,0.2262274775734832,0.33827448832392715,0.31168188628662913,0.4151020065059105,0.3241080396697296,0.4488847317490331,0.2724919512525193,0.40023570741508346,0.3049377709979673,0.3025271726511264,0.21475094319197827,0.4289700285763597,0.3035526126613489,0.4032260774478105,0.325530813608515,0.4492779446697059,0.26583552715202496,0.3598126214323078,0.3074784026252783,0.32022569391598915,0.2829862429033808,0.4364369589195943,0.3384007870544667,0.4112531823043501,0.31605068797383395,0.4810720021777222,0.31986557701880697,0.4027581022597301,0.30999624298411843,0.338504509463382,0.2848244950820652,0.3977054403775713,0.3549247735882754,0.4158342620940936,0.3261303600323302,0.460439225033743,0.27784255033960503,0.3364807495895821,0.31063754619819345,0.3298252103953289,0.29351672571639786,0.3724284839681445,0.3680306077492524,0.3804152933950255,0.2857597911967801,0.3097158638358096,0.3285107050754712,0.4250917732548324,0.34247112920803563,0.41074655650294173,0.2993911282942131,0.3517171468512273
jruby-1.1.csv,0.4138602554328522,0.5417884109295164,0.41315081512376,0.5742608137925649,0.4136443304588167,0.6279051287028474,0.38188073246750615,0.5869992986293373,0.4777966031517392,0.5931436547796821,0.3629627140231865,0.5496390616608653,0.4048422946139968,0.5875737538561597,0.4000473581923504,0.6194756377935279,0.3823648116639039,0.6238390031973503,0.4523498644238908,0.6091402721729618,0.41575307595223066,0.5806296135226846,0.4393789195406342,0.6243088854714508,0.3846966228673251,0.5811629734810154,0.4381992761144292,0.6161179555338122,0.4515177481690945,0.6220628260663124,0.4563721725684637,0.5773148808740625,0.4917743665113885,0.6025774389287076,0.4135029645443892,0.6236866497790928,0.4727398483934424,0.6425048526253836,0.5220217523888752,0.6635128848352712,0.4014140797951964,0.5843008639630338,0.4195946474487323,0.5751454914757567,0.4615559665896146,0.6147753866823593,0.3988888015629594,0.634848461979817,0.4914193914166135,0.6011553834383737,0.5186266549788112,0.6612995474524582
jruby-1.4.0.csv,0.3871282985415762,0.5448494944316147,0.4132163008318093,0.5694088754249956,0.4665869517652579,0.6103932901610122,0.4005774167014822,0.5613738186662945,0.4544638890394573,0.5968402457121359,0.346679465565523,0.5415822930585567,0.3799454332391305,0.5666499338549634,0.44153473783806396,0.5987538732374611,0.3613720386122848,0.5425300567500706,0.3979383634567605,0.5809092175144065,0.3886082090948073,0.5533475270265206,0.4658130279236321,0.5846893932201278,0.4461490124951223,0.595168638908646,0.4110405736012144,0.5732039376418598,0.4409803275225447,0.6103049668689154,0.3834342239929531,0.5411994970781396,0.4585643859888137,0.5785168384512204,0.4559119951435521,0.6080787225264842,0.4239483489804637,0.575354223356663,0.44211472547451397,0.5954035832755047,0.3838531177606565,0.5598918446583471,0.4092387401553453,0.4864977372276174,0.4233530492757825,0.5784441893739148,0.4467591852419593,0.6106651165455329,0.4598800793354724,0.5797241927650101,0.4308174592701858,0.5827549059349875
lucene-2.3.0.csv,0.5148399836726301,0.6875696256580762,0.5841848414850209,0.7410417734539669,0.5103672567411542,0.6596079367872462,0.5669368586348187,0.7243265845827874,0.5873986789661139,0.7893979102724666,0.5010121776763656,0.6724256891368745,0.5697993215406286,0.7288984338467529,0.4575696439266434,0.626934854378246,0.5497844840071638,0.7227314950368485,0.6160521280694016,0.7580197787421786,0.5514536815531448,0.7037396203011528,0.6283154663085214,0.7593830920120029,0.4742908009708829,0.6439289896171604,0.5891372558621241,0.7513189407709416,0.601660193034615,0.7381801711449822,0.4936229343235709,0.6710281339222257,0.5430951233440549,0.7493824386631609,0.4470304589446004,0.6378001992088581,0.508730540683604,0.7147569454208089,0.5209163882141927,0.7783251557499807,0.5421747429390378,0.7151414309151979,0.5154348602882552,0.7002632351964277,0.602544797961046,0.7424826822703509,0.4638742212722009,0.6479140635781573,0.5400794638637553,0.7502228162844562,0.5232034730497809,0.7743810393679769
hbase-0.95.2.csv,0.0,0.0,0.01244656648305286,0.04228547028631593,0.013016863671592823,0.03151574573024358,0.0,0.0,0.015573456745681264,0.045529751062537954,0.19148568762073864,0.4786281392627514,0.20270745883050903,0.46232288374186664,0.13295357620466802,0.563699189306695,0.12515747030310367,0.26850834915251315,0.2404533626028873,0.5046773150238563,0.11360707075462104,0.6165695311148931,0.06982823509126006,0.5575331529452934,0.12702904470515064,0.5259563228089912,0.044952437917073935,0.6109649330152589,0.08121823171323306,0.5165122760176145,0.11862331753637698,0.625212236533958,0.0838837543679112,0.5224977057158701,0.10563857946103242,0.5288134738091625,0.05443066741004487,0.6264772286022987,0.06365330587758432,0.5363188503136758,0.18206973131109544,0.4434216822664058,0.0822755564281464,0.2522744615378057,0.08328308561115115,0.23696939679428322,0.09372676827049232,0.18410534902417505,0.07118960083970786,0.5529905956278539,0.05846569683290766,0.49727859602783026
lucene-3.0.0.csv,0.17808209211216128,0.3131412059394823,0.266699982633115,0.3446472513286054,0.2807942949209245,0.3268018669466717,0.23475144883919827,0.3342801785712403,0.15756915480538503,0.2985053619898347,0.23229091888995923,0.427828533411785,0.30560738001873206,0.3187765275548312,0.26194914407751274,0.3333367917018489,0.23421622722857421,0.2924920297981218,0.3161964298385106,0.2993064797507026,0.2129775522647795,0.3510571965749497,0.2316871570950269,0.3319635333246849,0.29177472951655775,0.33218431747152916,0.19712251183709692,0.2654197564412409,0.18063458037825447,0.2999148416055409,0.16344917647270626,0.29858986600885656,0.21050638564135699,0.3245799103821596,0.3001318500321498,0.3236603001696972,0.11920518998876527,0.24607506534312049,0.1398489597925875,0.2968852935797917,0.2728296733742343,0.33809631309841337,0.2481950791563591,0.3348023381968878,0.23084174313501424,0.2799005428117055,0.2797226553034053,0.3033673511532033,0.20998811753900787,0.32088612622961954,0.11495778207041567,0.2851048229029696
camel-2.9.0.csv,0.1312328376912584,0.13518958840055115,0.18757977963910574,0.20036611067756527,0.23048208064374184,0.35777992799203967,0.18791939258980864,0.239373916194962,0.15452843850940953,0.1848234409963607,0.1065989304897156,0.35595401164350526,0.17924047140346203,0.16825653653606396,0.23299330479583308,0.35643995845242854,0.18893411884218875,0.2786642990693007,0.18129308281133938,0.1956728648394765,0.18773902831067524,0.20023737986181162,0.2761810164878245,0.25097745508161534,0.23514011852230254,0.361667192748744,0.3026275347654355,0.27102073699952134,0.2583645348043341,0.2346065268706787,0.12020261157624318,0.1193541818300599,0.10443731657240485,0.2563379642030129,0.2454469931348703,0.34826055566038144,0.2248911053739631,0.24272431085848717,0.20891105709362184,0.21330874017873477,0.17228232816376762,0.20771550510548845,0.23306363015462064,0.3647187756386179,0.20545750479712713,0.19305419262356852,0.23194323521264168,0.33671344440517703,0.08763181248226523,0.24420053341308823,0.15387598394800275,0.2024204250671846
wicket-1.5.3.csv,0.09482581625767222,0.14111313735216172,0.16694676281964427,0.1599836665757663,0.20827088010664246,0.33419501934741047,0.15387498684675055,0.1833363327508152,0.10765631116772215,0.15429160232331635,0.11090742307412173,0.35732794182092925,0.1911254506485263,0.1509433038346525,0.2211640468773482,0.3145412710893575,0.19310047796231664,0.18581536601825505,0.21994128225406717,0.1552696571498951,0.1261754668702072,0.19786596966727837,0.11524113404865023,0.21220334271595975,0.22087357049842649,0.3280779278850888,0.15046613842668863,0.15988395074453532,0.14651416778566106,0.1954588113177885,0.09947545118434288,0.15568692724311461,0.11436693660695689,0.21876903659324118,0.22635317447915038,0.32397316597710596,0.08577429659626933,0.13837145330334394,0.08406045721909305,0.17078766731867198,0.16476191024031162,0.1951781419433412,0.21161761989283775,0.34732334979923263,0.19807443989721574,0.16617427702767212,0.22312364204834065,0.27018796438958836,0.10784614920539909,0.21361921484168858,0.0849735442199064,0.1665860000351621
lucene-3.1.csv,0.1592993715100364,0.22697383041700286,0.17341932753862235,0.23350250296065866,0.19402334659343878,0.25889784159817225,0.15042286217640818,0.24875128119788723,0.2175926275007158,0.14764386588255676,0.14138106340685236,0.3412011923069198,0.15957918836679472,0.217612802102345,0.183013312979888,0.25587010395322557,0.15948265744011267,0.21383568026960262,0.16194324082505165,0.14188079981957735,0.15571689208947326,0.2884170251997735,0.20081441900100871,0.24445107084780635,0.18438555409386026,0.2758205973772538,0.16864614708918918,0.21474489591581697,0.2084954781998044,0.17037196533574667,0.15012025955999295,0.24480683794976382,0.20688539666792613,0.23144312765041392,0.1942520493171812,0.25054163093998805,0.16033457047573377,0.1380125518088994,0.2034808621117872,0.1905034908397078,0.17236288083380996,0.20936690295281657,0.15276814720439355,0.1805005158129704,0.1661024060089747,0.1551495588552905,0.18519034442150203,0.23281736828095642,0.19442721402297802,0.23580903237441658,0.19560825884869726,0.18672362290774205
groovy-1_6_BETA_2.csv,0.23334254937826504,0.32440042694439114,0.29499054900617866,0.358358073916234,0.2528282346592065,0.3707529249766493,0.30636462609380666,0.4047396746242662,0.36451017623390763,0.43812344123031566,0.21900434520367343,0.44031440688267526,0.26176732035051037,0.30201084460018696,0.23703540633955597,0.3611472992191728,0.28810498358576214,0.41532849695602414,0.30209239192007487,0.40682027923690883,0.28728144189768356,0.4285187436208738,0.36459184320633575,0.3660089512832425,0.2576431776695412,0.3860800279591236,0.37912879911944714,0.47252613807989796,0.3708212505658314,0.4534880962224465,0.30130023959249314,0.3860545220195653,0.25511726619871433,0.3924632440388356,0.25149200110088266,0.35839885834716506,0.3737704415817057,0.4343073847790046,0.3914806736492712,0.4324070784490509,0.28595170106969925,0.39527402660632355,0.285551445260505,0.3313656568071765,0.3450296675321531,0.4034340513519056,0.2521469340291974,0.32380180550437193,0.27469937292514335,0.39964682885484176,0.39983771455571604,0.45971821810538877
activemq-5.2.0.csv,0.24307551093449986,0.3571786651003235,0.3552508859718554,0.4327893569454165,0.3854360584594672,0.5279241731160295,0.2777898377089233,0.37098341718557104,0.33291101189699496,0.4644732251388559,0.21959625009115313,0.4379341668859913,0.38264766967692926,0.4605934070091251,0.38034408213385285,0.5203513357262322,0.2639678979037444,0.38313306291286187,0.32566827907923734,0.41772049834806463,0.28441499081146326,0.3993312691707526,0.3853322459499698,0.4858653031855852,0.3934034830185921,0.5604172070765345,0.3483954268572543,0.42724382534858735,0.3294469064111078,0.45143427458421137,0.22735156436640513,0.33758191630642126,0.30362792107312525,0.4966756423011985,0.4077233204801944,0.5276104408942951,0.27122600303238165,0.3928491910170877,0.2573534445035681,0.4243533536325263,0.3235078883560106,0.4219764244618701,0.3851606384866625,0.5322807645218496,0.34034576151636187,0.41087703318613106,0.3668724641771954,0.516392420006037,0.2843593333521156,0.48476925732676435,0.23734837741707712,0.43418514501535094
groovy-1_5_7.csv,0.148682429114767,0.2623507345481029,0.2100651639164815,0.4006404630495408,0.2719988826606129,0.47691414755532235,0.178647024689616,0.3686243590348219,0.3628274691980968,0.40199613108065635,0.1316973054005994,0.38315938796852395,0.1826316256601433,0.4275179333562732,0.2594504143314548,0.4537450346070529,0.1804551060435629,0.4440215977861042,0.18873469910357218,0.4282886099297865,0.2295083704915757,0.38681015007524283,0.2859947999867744,0.44198139456033314,0.24527313412136323,0.45373074554570175,0.36024195130183756,0.48571720397656654,0.34309727468355283,0.4633670520787334,0.18830658446391726,0.299856186698292,0.3451193311626895,0.4350481693081469,0.2822287258334001,0.4585167276388295,0.4144375815188134,0.3998708023902531,0.4172640194905662,0.46267616820027985,0.206246213318853,0.34838357514022356,0.2879899516182998,0.35240269188181444,0.2505127039939361,0.3824961993763058,0.2557526093212058,0.4553598294614508,0.37087154472998424,0.48992849295302143,0.4315641400387025,0.47823573944909115
hbase-0.95.0.csv,0.0,0.020459081836327345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13804844936599361,0.4269320441767742,0.20286721928117188,0.40012628114963744,0.16984759264536578,0.4758796061570532,0.06732388498899099,0.13973745028348397,0.19655159334250139,0.422631619425921,0.10253739028432059,0.5821507441192928,0.0405308216838591,0.48743978107553015,0.057869069344398255,0.5578224844019665,0.019474466545847325,0.5319941073254041,0.021057965673502852,0.4193199359716069,0.10171233742274972,0.5941807278570026,0.03294502091497121,0.4830691485698922,0.05989823018280974,0.5445471294121534,0.013664053608436765,0.5313895064447306,0.018987453460418097,0.4321069495979963,0.14160203175042022,0.37811503747873965,0.08440117229183895,0.23488067586321779,0.05128158635732652,0.11252252519689243,0.035286934592297745,0.09557065496930564,0.028437143851126907,0.4823378663073809,0.023056984831748964,0.4797825245977091
camel-2.11.0.csv,0.20022866085032262,0.15226341203869387,0.16716279963627798,0.14276048635707056,0.18053200944344946,0.2649739457886163,0.17102099148616823,0.23158088607474225,0.3070018655282694,0.30053722849483705,0.11900866540920456,0.38044451950282226,0.16226947467124334,0.1353736819335764,0.16646116806382857,0.2615559222606467,0.16990051029008002,0.23627801481779465,0.17926008626522083,0.20602581085632962,0.2194091478787425,0.2218416942682388,0.1811298296877585,0.18332321396692938,0.17683640099624343,0.2703178999666117,0.23572621838301608,0.19838832575311416,0.29347804598434757,0.2662257708063288,0.1894883093550773,0.17457009092113765,0.07172582768344618,0.18127958441084047,0.1884289540259718,0.24271502712682516,0.20673271394770346,0.19106724119092602,0.19827771213467507,0.2834989469277579,0.1907258354535511,0.22032452841927555,0.1778698233119184,0.30004952246294525,0.20234527507148928,0.2020427968903922,0.1738642190905846,0.23296861702629437,0.06665645101975264,0.17662902808912062,0.18761411682099677,0.2675019010208931
