imb,smote,smote,smote,smote,smote,smote,smote,smote,smote,smote,rus,rus,rus,rus,rus,rus,rus,rus,rus,rus,wilson,wilson,wilson,wilson,wilson,wilson,wilson,wilson,wilson,wilson,tomek,tomek,tomek,tomek,tomek,tomek,tomek,tomek,tomek,tomek,ens,ens,ens,ens,ens,ens,ens,ens,sim,sim,sim,sim
clf,dt,dt,lr,lr,nb,nb,knn,knn,rf,rf,dt,dt,lr,lr,nb,nb,knn,knn,rf,rf,dt,dt,lr,lr,nb,nb,knn,knn,rf,rf,dt,dt,lr,lr,nb,nb,knn,knn,rf,rf,rboost_DT,rboost_DT,rboost_NB,rboost_NB,bbag_DT,bbag_DT,bbag_NB,bbag_NB,LR,LR,RF,RF
metric,matthews_corrcoef,pr_rec_score,matthews_corrcoef,pr_rec_score,matthews_corrcoef,pr_rec_score,matthews_corrcoef,pr_rec_score,matthews_corrcoef,pr_rec_score,matthews_corrcoef,pr_rec_score,matthews_corrcoef,pr_rec_score,matthews_corrcoef,pr_rec_score,matthews_corrcoef,pr_rec_score,matthews_corrcoef,pr_rec_score,matthews_corrcoef,pr_rec_score,matthews_corrcoef,pr_rec_score,matthews_corrcoef,pr_rec_score,matthews_corrcoef,pr_rec_score,matthews_corrcoef,pr_rec_score,matthews_corrcoef,pr_rec_score,matthews_corrcoef,pr_rec_score,matthews_corrcoef,pr_rec_score,matthews_corrcoef,pr_rec_score,matthews_corrcoef,pr_rec_score,matthews_corrcoef,pr_rec_score,matthews_corrcoef,pr_rec_score,matthews_corrcoef,pr_rec_score,matthews_corrcoef,pr_rec_score,matthews_corrcoef,pr_rec_score,matthews_corrcoef,pr_rec_score
activemq-5.8.0.csv,0.1969130767472466,0.258184050859623,0.29616810917216346,0.33318069783445775,0.2926821870708114,0.39408564474651314,0.25756027833194267,0.3203579140943877,0.28374832981246456,0.3282774397030152,0.20988643607204274,0.42920428284703505,0.2805646472334638,0.3258856550818011,0.29643499572253795,0.39109336142828377,0.250028456573381,0.3236178755323254,0.2915827166862094,0.2975111196926925,0.260595157384026,0.35720024134399825,0.32606370353459885,0.36789163980032424,0.2867018161702496,0.4226666471052992,0.29162677230942025,0.32588492464109803,0.343875567349389,0.3817376545615849,0.23550525318009455,0.3053372475280553,0.31747959732836845,0.3777035690270655,0.2985141925502252,0.39568853487013567,0.2566948226182003,0.29751212722990333,0.2978256247356511,0.372976278447389,0.2448923631322965,0.3034172836081956,0.28358225677069426,0.39877309662579224,0.2806587975272244,0.2813985423643562,0.289614682550984,0.37895261073475844,0.30191365184294644,0.3790700236577945,0.3129073049572952,0.3829503425832011
groovy-1_6_BETA_1.csv,0.36789881235587535,0.4323683530556142,0.4731383272300285,0.4934197559804273,0.2966468713095826,0.4234541593334982,0.3971704273445411,0.526597815183542,0.536732410032996,0.6075698474288256,0.3109917437459041,0.5032335987883052,0.4011824193384257,0.46795374695730185,0.2721784044014358,0.39767616873884176,0.3999132624593586,0.4722764341062867,0.43294333029386467,0.5374773422459659,0.40620781667665234,0.5143116846140671,0.46599256909818576,0.4852426363900887,0.30244657055689445,0.4199777354595584,0.4942991434964131,0.5391123528310552,0.5112912152263568,0.5735039034125331,0.4382454875500824,0.5157265388778025,0.4613234951571577,0.5768224711443486,0.25792629894882385,0.42411139116142554,0.4982832236116389,0.6068925869441911,0.5439694028191864,0.6343019921565282,0.43089523827022885,0.5380518932371638,0.26146159804645464,0.3624013380086128,0.47816509805916907,0.5345678650182284,0.260672527626695,0.3715301896205366,0.39626550212789285,0.5578824575059232,0.5127890284093429,0.6430518883470173
activemq-5.3.0.csv,0.2855002679772915,0.4042798380012806,0.3818789024942816,0.4836803351349133,0.3326336687672963,0.4656684312268897,0.2811838704098621,0.39792338656498577,0.3978437182115685,0.49541351465458555,0.26554135876729734,0.47969305841140136,0.37352785321612764,0.4795253398291786,0.33585156356391827,0.4638990079106329,0.28734233268449877,0.42140841256236417,0.33285744298432096,0.47388997347142564,0.3443161529155903,0.4842057199066033,0.4035075792514812,0.49591253599870316,0.3327540301102257,0.47745408700253933,0.338294704668253,0.4189514982819991,0.3977774989226229,0.4766872530107917,0.29304956271868804,0.40286394676257015,0.38370061299112534,0.5030791336208525,0.3375560252696754,0.46101255013643183,0.33824830115807203,0.43309316843481965,0.3731412572543385,0.5028679313951264,0.3367104944147358,0.43262917716612465,0.3398451537723573,0.44557974076726997,0.3688005159779321,0.42976851199473265,0.3410329434443961,0.46867496508746237,0.3750804712625121,0.4988870552370484,0.37928359009255747,0.4983249439160347
wicket-1.3.0-incubating-beta-1.csv,0.263192752807745,0.33196769001825804,0.41368864708511405,0.4919974932536992,0.33666728213378255,0.451655521573994,0.3430040148849746,0.464981130824866,0.4191494739424977,0.46182537497149084,0.24819127938115332,0.4393487793287801,0.3808924243925823,0.5055932007987397,0.3368524381228377,0.41081686000929546,0.31389032653645216,0.4199459526571327,0.37512846586828913,0.4653601530058445,0.36300243995821696,0.4403508401328478,0.4303047567173247,0.5117842387867672,0.33815888613383543,0.4629715097636618,0.38104417045854827,0.4476642168728262,0.46522842680039395,0.5129820911381457,0.34305376928301556,0.4094266470826509,0.4010346834751981,0.5198163330085336,0.33877282708975454,0.43792028028384783,0.40967064412863613,0.47986387874610903,0.46842776471957903,0.562394510411838,0.37504108187547197,0.4668059189203953,0.40557558337442334,0.40042662623190173,0.39832340828199264,0.42851825625203305,0.34852036904885575,0.39253282831605024,0.42047919115050797,0.5296013269721866,0.4573305493687367,0.5614088932984593
jruby-1.1.csv,0.373811867733655,0.49159946642823366,0.4112596594546401,0.6217617313939312,0.45723368751606736,0.6356447271607932,0.3888125457936608,0.5536152369447843,0.5992936649483178,0.6735227117412328,0.35556032971287865,0.5416258927862472,0.4083771151973433,0.5820678488496817,0.465725196006094,0.6295646748922086,0.42517992174994723,0.6405480313062777,0.45343718227248614,0.6539241020188946,0.47914259045760216,0.5926398525826283,0.48523390966348773,0.6461499089241881,0.4387670823801171,0.6147572726193161,0.5411142673513385,0.6555088401081118,0.5744689573924794,0.6969341028562526,0.44104599174966075,0.5414768564597331,0.5861948952071917,0.659914802217529,0.45922367897343225,0.6408048064293316,0.610548018075232,0.6555798085851298,0.6269643965284878,0.7137041702265068,0.4391808605356795,0.6249589889282189,0.4761049694560649,0.5832876321978034,0.5170958754414251,0.659035565037606,0.448954949606784,0.6572629624517348,0.5597483512122351,0.6680563571556134,0.6078380862661381,0.6862133225427924
jruby-1.4.0.csv,0.39358781461949555,0.5573434496896663,0.4054606576937294,0.5700032334100846,0.44069536638993667,0.6113157150510812,0.4079640826733817,0.5631595925730148,0.5029964310229622,0.6275378935013532,0.33501375048428444,0.5594962854311759,0.3951291155070721,0.5633356763881118,0.43624533864357995,0.5982710317787365,0.3893806420298702,0.5689150935380515,0.4296464958440001,0.6167501749328501,0.4182549056693692,0.6010594757585938,0.45035559994563507,0.610414414930654,0.43716580768107866,0.5996946248087345,0.4214808780009841,0.6053176504239701,0.47525812709513765,0.6436942114184067,0.3880073900302605,0.5524811614988543,0.441522276554321,0.5869019318800583,0.43495273678379454,0.607738021319724,0.426604168673909,0.5774238395552848,0.49051604329403453,0.6318242614031158,0.42608813152455005,0.5772948995057788,0.4306867893350902,0.5000874136954442,0.43735397467804604,0.583070649617609,0.4413107283129796,0.6166977399221018,0.43020888576564764,0.5779793369504983,0.46029873167361257,0.6075224277328697
lucene-2.3.0.csv,0.622233116882715,0.7497641154410369,0.707508412107016,0.8340642769909469,0.6005416306318941,0.740244713692077,0.6333326959985361,0.7855872012262002,0.7551553657526647,0.8982473430209641,0.5824164833202985,0.7309513155873549,0.6847623205191345,0.8115891140573556,0.5735803171179389,0.7056880731556174,0.6398668246436732,0.785730074016803,0.690242999539577,0.8705824873314882,0.6041086036536581,0.7439695313617777,0.6906382400436046,0.7750744887879489,0.5704137960820753,0.7213034139709317,0.6621417928047488,0.7981937885201429,0.6922570488430044,0.8489540600073585,0.6345385191098,0.7586129930782792,0.7172687033630765,0.8415422189279302,0.5761318116263902,0.7166572675429045,0.6913026787443681,0.8062945174264512,0.7601110461984812,0.8788603825243054,0.7000042754707798,0.8526077257580658,0.5470892298051002,0.7218561205981407,0.7076777831441368,0.850775718762035,0.5767815648972284,0.7230783846280258,0.7267789473427465,0.8399055166407029,0.752277185736784,0.8881776479038919
hbase-0.95.2.csv,0.27207434217080095,0.5379671060629422,0.3858039448114161,0.5871813056477172,0.3247069380419286,0.5253970993107601,0.290487074029515,0.5212837639199988,0.4054253288879538,0.5844628944459609,0.2253584342518317,0.5469111989924478,0.37164649113394665,0.5952534288054178,0.3284497632914273,0.523905495895661,0.3239553652758163,0.5310347938845117,0.35228017608763335,0.5786194674212932,0.2644028125437431,0.5893664722509914,0.349344519610941,0.5869858056321395,0.32314901196986434,0.5509086738852293,0.3350405553942857,0.5919570822896608,0.3365255918726829,0.5831397822036792,0.24887824770670733,0.5265886255812097,0.3906407982175995,0.6003551831410079,0.33672597766560985,0.5230624109245215,0.32953271774890813,0.5322415382959431,0.39235857065693935,0.5990536684676385,0.3476034881788734,0.5479114790211405,0.320052214712547,0.5220684193514497,0.34915291348223965,0.5439402714915567,0.31418340595545485,0.525947569480619,0.37888053416512096,0.5935367104874519,0.37881158924007124,0.5926538343682107
lucene-3.0.0.csv,0.3252940944760278,0.4505313940080802,0.39140698581279554,0.476571017529933,0.3063496470172212,0.34749675102027505,0.32640774981654935,0.44026683826535506,0.42676184630661235,0.5289946361122165,0.29828891573875893,0.5080273032790598,0.3560562699774602,0.4309352797191032,0.30915120128184176,0.31866095853518966,0.30291903221569416,0.3977955955962276,0.3809123910958499,0.46357136179815495,0.35427910429000226,0.5040826107324077,0.3980098840279021,0.4475927184118434,0.3049143048795013,0.3664613604232195,0.3144120475543108,0.4081756857662992,0.43348398070214966,0.4775982511837392,0.3032713011983819,0.42699147699559237,0.37455569256351307,0.4996658955000129,0.3154159099649834,0.33807908825134697,0.2914526205908591,0.41500520181105205,0.3649933564005072,0.5424096722527457,0.37156800266156165,0.460320498379065,0.29357176663975065,0.40477963394453126,0.3968175936190075,0.4635365381365725,0.31718448723885057,0.3072394664278282,0.38278333429433314,0.5064650638275473,0.3636777130574612,0.5575758372282971
camel-2.9.0.csv,0.19705949560959507,0.1819127468056347,0.22856061321578816,0.2563017260774445,0.21845101973672898,0.3610727623742895,0.21333421447666687,0.283495835224806,0.2924270622041943,0.27435667808652725,0.13957604676787835,0.3836602071625784,0.23009217476101287,0.24075477650270438,0.23578405940741753,0.36030937544777814,0.2000047977915638,0.28583736891293,0.20908059010422422,0.23756000295328716,0.22905948778629395,0.26425616742833263,0.3409459228134406,0.3037787502601064,0.24292138312528955,0.363586257176639,0.3132356768683637,0.2747192719350016,0.320894615368342,0.28125389691870134,0.20427104132881405,0.21972391973820812,0.25107184753486267,0.2950130746925363,0.23527313276063094,0.3596989928493721,0.2932450365991207,0.2837134162386343,0.2539772591484447,0.30175835641863064,0.19493105053964058,0.2862702328714321,0.24032130558344705,0.38457063104661043,0.22997763373136948,0.24703689507090296,0.23536786874842472,0.3422866913974217,0.23466819630042732,0.2940432249627523,0.28245470537567563,0.30842043569020855
wicket-1.5.3.csv,0.1614111819776289,0.18367704397982645,0.22362070810702422,0.23976569131942196,0.24180646654174995,0.3098865473180037,0.18328953589920813,0.27498565047796647,0.1537904964865022,0.21110054392054822,0.13205653813047868,0.37379304983384426,0.21854067486708623,0.2183407800639058,0.2473148544314564,0.32069065417522324,0.19517199021503737,0.23399996794001943,0.21899211006598118,0.18971066358288308,0.1574370286845756,0.23261002643223985,0.24434807042087775,0.24538646316912957,0.2479480162627953,0.332977602871025,0.17699710871265456,0.17374667389482684,0.1924545388098866,0.21857268472517838,0.12677475028876753,0.1834623245758151,0.18025363544758852,0.2453816879986128,0.24724673178402604,0.3101492649938179,0.12076845422650742,0.2146164373670447,0.12730051015262356,0.22304956267597556,0.20180547875434637,0.27503924219473413,0.12597431285905267,0.15345479319770836,0.24233054568433546,0.1691221312404749,0.24622620213447324,0.2857929127707521,0.13907753484648325,0.2504356828013051,0.09962164989528009,0.23461034673278094
lucene-3.1.csv,0.13099120700907255,0.16480424008320993,0.1497547237112546,0.18177691061548237,0.16938526340341803,0.2626602635786111,0.1606634567139358,0.2028018726172497,0.19100329378253914,0.1909873983536267,0.12798329224629806,0.3836669593119771,0.15731219732950086,0.16169295814895304,0.17077711335954637,0.23890176896035895,0.12510325722079932,0.15527830595492487,0.1774671291234954,0.16167025116830125,0.15376867507994732,0.21523964005550297,0.18274862314928064,0.1970672487287243,0.16383369261421155,0.24173299755066222,0.19766919783655792,0.1835442829983736,0.24929577495229796,0.2583401924797093,0.12499183824402887,0.17066894456882364,0.18280447665488972,0.20357295313882337,0.16962760129044546,0.2362508813356495,0.11928616582762852,0.15629032056370765,0.19337123176055526,0.2595617785358372,0.13468047130131053,0.2169843240021552,0.1349811473752492,0.1874446052433144,0.17045402176159738,0.1429230418866235,0.16008443956841462,0.22018064214849822,0.16798366520846073,0.21322276687864702,0.1465677429512488,0.26764569204078004
groovy-1_6_BETA_2.csv,0.3737702090884654,0.456679364585532,0.3985795737365139,0.44813820314358277,0.2699201548481868,0.41464600006479174,0.390802784053332,0.5415325893735787,0.49329306262686984,0.5937729386280043,0.29661652205777334,0.489653870911979,0.385907786810963,0.38721448468966085,0.2566783052389838,0.3963059924927255,0.3817725935694251,0.4820539914452813,0.4206116778250461,0.5267804369100609,0.40042589792148614,0.5035515239026475,0.4162710924428606,0.4322083038596946,0.24886151565368275,0.4134099461556259,0.42403464215721814,0.457967324882483,0.5298556145993862,0.5410477417078674,0.41494405587016403,0.4928098976554033,0.44527872306950583,0.5209564613394398,0.271455349809767,0.3962236975580409,0.35383913561849967,0.4729528338179384,0.556541892355663,0.6405514747288042,0.396702124778035,0.5084119967173627,0.26813267695465304,0.4726329232318754,0.4447303290794198,0.506306179238028,0.2486283706015536,0.3548217385845669,0.4346429639861956,0.5198581973700122,0.5332340611749563,0.6543802232181453
activemq-5.2.0.csv,0.3932672073564934,0.4928684106382589,0.46055755847925267,0.6213208386557452,0.42122086341704523,0.5775386008631049,0.3681129477246264,0.4839865023654521,0.5326185325202791,0.6165695151087438,0.3358066735504703,0.5224513130579226,0.431493518592048,0.6030335250454705,0.4204203209146115,0.5765845499849652,0.3650695071881776,0.4872956162137903,0.4472224770804505,0.5718234847194866,0.44582723958696924,0.5629842825767105,0.5230265422280859,0.6195056737492199,0.4278889667893957,0.5876307663537136,0.454030773519296,0.552967642938056,0.5362598933918806,0.6120548740101012,0.4062143661262067,0.5034862619041746,0.5170201268668019,0.6294522730698479,0.43715698369095257,0.5849278149399552,0.4184173057899987,0.50353197437047,0.5228568816359399,0.6272968998864634,0.42603950114508476,0.5399025313530188,0.41755573858792755,0.5666099495584543,0.49285162536916655,0.5604016825825229,0.41792704850477036,0.5798107663820606,0.5232162620909886,0.6343833730185874,0.5220065508125565,0.6223660310953086
groovy-1_5_7.csv,0.2709404372490012,0.3394722222222223,0.28371365678549926,0.46144482126482,0.2981414003742498,0.4797442497106722,0.2747859436722944,0.45673714391903253,0.31951146323349683,0.45856988137733556,0.11506417922239505,0.3519826119518575,0.19428639891223573,0.402363032753441,0.2509507354157136,0.41470887231537534,0.31850736486080217,0.42451662710499954,0.26383586950466076,0.47917930438117246,0.21792388007862318,0.3024296157059315,0.4196036636369069,0.490598360627272,0.3043244605515281,0.4722062221297423,0.5022712885298671,0.4983169366275662,0.45075410976483926,0.4522493162537404,0.24611532898706567,0.3138621553884712,0.38266892061064495,0.4940392093546222,0.31072609142798063,0.46707213850778817,0.33698649962858995,0.48495880565178806,0.3173049182293435,0.44550672144523895,0.23969175292244005,0.4605860793636744,0.29981012635546234,0.3253753375072033,0.3274798951918907,0.45235902406649064,0.28476784963264923,0.4531190744673601,0.4193434886956106,0.4749338799702408,0.3410876046215358,0.4645594677703407
hbase-0.95.0.csv,0.3571460401878808,0.5658804662830706,0.36230032873659035,0.5672213351106323,0.3029817281042891,0.47383616373524845,0.37012154935188707,0.5792347765925784,0.5104986971560629,0.6827905027984105,0.32290610153190225,0.5781792069416322,0.35768061177290017,0.5578436292425887,0.29486458737267446,0.4632963361790575,0.38396889404826057,0.553444517217449,0.4574145490250828,0.6467929214146254,0.38894043991281724,0.6201618170982088,0.3591053096572451,0.5484859661994744,0.29382231014611926,0.48323316512624004,0.4228994237093019,0.6183867771090384,0.46552932033192457,0.6229807695065204,0.3459485993440321,0.5562367572914118,0.37546461583334706,0.5732295901737252,0.2941903557572927,0.46642213647137254,0.42831422059341767,0.6116733520570946,0.489422909730407,0.6758935027644878,0.40664061719966377,0.5743825539835082,0.26056473154152165,0.46172560463642864,0.4414915284763638,0.6132398323260341,0.29391883484417947,0.48089974626118176,0.3834556796105287,0.5750364740905002,0.4714853056308014,0.6789928109771473
camel-2.11.0.csv,0.2057135536272128,0.19550808825189475,0.22910002989739062,0.18215336591313927,0.18200611391924024,0.26871793243416636,0.21547571633551382,0.306143936264616,0.3095622050697554,0.3190201654236175,0.1629437221866289,0.41304787980517055,0.20780432813874586,0.15970590104821797,0.17859218335808316,0.2632524659929983,0.1875796758318201,0.291053628120629,0.21265297057788737,0.212369448342243,0.23833128910760418,0.2811707286374342,0.2275087566820694,0.2115682543203337,0.1809110683182283,0.27669250450616195,0.275551229324012,0.23602796683515043,0.32991112961894703,0.2865657900370916,0.2266237906954343,0.2506540319739085,0.13746088563184716,0.20816216964282322,0.19444684151410102,0.2594504952899808,0.22107208855884466,0.22580916925833253,0.24167642181213156,0.32105654740103506,0.22738969636248132,0.23763626324726195,0.16710617263692187,0.31464370352322374,0.2566273931694568,0.20934067254417826,0.17770395414016724,0.23858789137028294,0.10919294749406078,0.2181011515361993,0.2514987769673794,0.327293854838609
