imb,smote,smote,smote,smote,smote,smote,smote,smote,smote,smote,smote,smote,rus,rus,rus,rus,rus,rus,rus,rus,rus,rus,rus,rus,wilson,wilson,wilson,wilson,wilson,wilson,wilson,wilson,wilson,wilson,wilson,wilson,tomek,tomek,tomek,tomek,tomek,tomek,tomek,tomek,tomek,tomek,tomek,tomek,None,None,None,None,None,None,None,None,None,None,None,None
clf,dt,dt,lr,lr,nb,nb,svm,svm,knn,knn,rf,rf,dt,dt,lr,lr,nb,nb,svm,svm,knn,knn,rf,rf,dt,dt,lr,lr,nb,nb,svm,svm,knn,knn,rf,rf,dt,dt,lr,lr,nb,nb,svm,svm,knn,knn,rf,rf,dt,dt,lr,lr,nb,nb,svm,svm,knn,knn,rf,rf
metric,matthews_corrcoef,pr_rec_score,matthews_corrcoef,pr_rec_score,matthews_corrcoef,pr_rec_score,matthews_corrcoef,pr_rec_score,matthews_corrcoef,pr_rec_score,matthews_corrcoef,pr_rec_score,matthews_corrcoef,pr_rec_score,matthews_corrcoef,pr_rec_score,matthews_corrcoef,pr_rec_score,matthews_corrcoef,pr_rec_score,matthews_corrcoef,pr_rec_score,matthews_corrcoef,pr_rec_score,matthews_corrcoef,pr_rec_score,matthews_corrcoef,pr_rec_score,matthews_corrcoef,pr_rec_score,matthews_corrcoef,pr_rec_score,matthews_corrcoef,pr_rec_score,matthews_corrcoef,pr_rec_score,matthews_corrcoef,pr_rec_score,matthews_corrcoef,pr_rec_score,matthews_corrcoef,pr_rec_score,matthews_corrcoef,pr_rec_score,matthews_corrcoef,pr_rec_score,matthews_corrcoef,pr_rec_score,matthews_corrcoef,pr_rec_score,matthews_corrcoef,pr_rec_score,matthews_corrcoef,pr_rec_score,matthews_corrcoef,pr_rec_score,matthews_corrcoef,pr_rec_score,matthews_corrcoef,pr_rec_score
lucene-3.0.0.csv,0.3080145984825995,0.4317773934107885,0.38247780320797303,0.46046086023754085,0.30678315042775606,0.3407538727825583,0.3791046318244299,0.4758350896042087,0.32161545229291205,0.4211311602882754,0.41624963932897857,0.5183921210171261,0.27228775722974086,0.49057943276653704,0.3391064812085013,0.4057094922275734,0.30067952855056485,0.3181280681552214,0.36368206799931757,0.3871022422132868,0.3034408880475338,0.3660608507098255,0.3690469322103497,0.4568346087803241,0.3298885065672612,0.4785189586523906,0.3895336369685943,0.42269022787252053,0.2919258054385654,0.3655267858650072,0.3348256930372478,0.3847721994588889,0.31373086031728803,0.3840420776144215,0.42347057406696564,0.46484843748515525,0.2828529448822535,0.4083986992903557,0.39699796637095636,0.4901852842674279,0.30961990938781986,0.3265804247616268,0.3066664058176592,0.42451650622210574,0.27002485749908384,0.3959891842600773,0.39640131247275223,0.5517175151905857,0.3208325738809641,0.43949857960036026,0.3957078403059,0.48409056217576635,0.3105387042051212,0.32459635973015294,0.26359679175491296,0.4204966147374327,0.2506465042094091,0.39249330721107256,0.3616065089855505,0.5329309754191631
camel-2.9.0.csv,0.20168470323884746,0.16936609156431653,0.22545441066617497,0.2432995866465083,0.21220350835666937,0.36007824107200187,0.21519744621144568,0.15554991340110516,0.21284700777618532,0.2864429002851076,0.2873678725388608,0.2571907294210612,0.14178334776609663,0.3895571313766288,0.2237584085173714,0.23844364036127452,0.23282511332375758,0.3564623383954305,0.22248788758824253,0.21028098345454194,0.19667170589115265,0.2929377794738115,0.20646587677941206,0.232892471197533,0.21449547920626902,0.25613229566469214,0.3358986274180807,0.29611130966712823,0.2340004989235248,0.36403887590444467,0.30181655967498466,0.26029921663165684,0.313673725140561,0.27327814088663477,0.3133470769787301,0.26250890882022654,0.19086547426439687,0.21317773097091006,0.2642077485819817,0.2885267677619661,0.2327104497826371,0.35729954190921115,0.23864095067419966,0.23829324436005492,0.30004292579523306,0.2883189680421407,0.27890455180824925,0.2923058998495185,0.18647205447356519,0.2116137291804903,0.256067288177825,0.2864503654513281,0.2294933038689894,0.35531178247410716,0.21673256507999114,0.2302263467042882,0.2931086583112456,0.2924568243559175,0.2847043598297937,0.29318331849313933
wicket-1.5.3.csv,0.14892407249199524,0.184277935450095,0.2053371904430938,0.19868758962437133,0.2297718047103334,0.3156195659895833,0.22531943331769339,0.16278365838230527,0.20201196882683828,0.25420105361346984,0.14573970595122865,0.189456101361662,0.14784989473868593,0.38722379668799783,0.20034379026482216,0.18665871695159184,0.23453701884304443,0.310616679011836,0.22800809047744297,0.18873012628238808,0.1990311154040803,0.24077462981906264,0.22503351106550876,0.17674273413071323,0.1649089866266776,0.23633507361550674,0.24054466791142193,0.22814346389364978,0.24095548755535506,0.3324226062874225,0.1902556884976888,0.181983759339726,0.16699612634059136,0.15449882912903193,0.19992729815326368,0.2034073342121846,0.11462359362517979,0.17172741992054008,0.16231299183905543,0.22352741411843063,0.24351833244206988,0.3092462516558529,0.09611410117614684,0.16721517996953195,0.10259219564816932,0.16837534916771119,0.11054045126491334,0.21077042553008346,0.13189580499610692,0.18798531358469522,0.13960303521519607,0.21994012059107798,0.2408423063541597,0.30728069467413127,0.11003955351217626,0.16596877529589812,0.0964883550395482,0.16803615371330402,0.15907634878889568,0.20600497710865326
lucene-3.1.csv,0.1020504283617924,0.1543169314473559,0.16299452004749682,0.1679049112956093,0.1683155027161138,0.25581971098794304,0.1454127092518942,0.11158955894528105,0.1535408244034392,0.19944030099088206,0.13020314814320505,0.1637701296480674,0.11611578648666042,0.3661294967809336,0.15666475742488642,0.16544361876065325,0.17090217681540554,0.2413409610097416,0.1656100383177482,0.12152217169024862,0.1288318144975241,0.16003530706387273,0.17072993928507846,0.1464514341698617,0.18882391337122545,0.25107414325206623,0.18024353013050004,0.19951741988451388,0.16823523873825874,0.23906870598406207,0.15929656945480905,0.1720220673365079,0.15177430443961482,0.14531380568642632,0.2572400126512695,0.25664093495844525,0.14261803310422738,0.19416382732255638,0.19803416643307625,0.19969499219452083,0.1700975620031258,0.22908337476668525,0.10317234269754318,0.16522057764884823,0.11860495900776055,0.16145897921326682,0.19676558068188768,0.2746946041457331,0.1350769194555103,0.1838294181426435,0.19722532156670985,0.19994890747761696,0.16987379218141796,0.22714515935897547,0.058443704243892586,0.1631918278854502,0.11868590960874231,0.1689700651689005,0.2072527720148153,0.26647841353614504
groovy-1_6_BETA_2.csv,0.361942604228471,0.4508033358954443,0.3983778938989929,0.4284149021445709,0.27506704851109837,0.40961403302321614,0.4269206652606045,0.41101809490055075,0.37958711468437545,0.524150065301546,0.4874514680227949,0.5745068913295698,0.29900135508780573,0.49365578952993394,0.3717885864725854,0.36333773944652736,0.2563379280290303,0.39311981990487055,0.3787403396510324,0.31698031216270695,0.37382868302735967,0.46536826851075785,0.42491481984954377,0.5084020742322356,0.40214912886730525,0.5077953521860595,0.40165396024529393,0.39242118534273146,0.23561451785567492,0.41109374948896005,0.3311206410630859,0.34994545572908303,0.4173034612747948,0.4385068237944143,0.49163559658750655,0.5354608968761665,0.39100570231715936,0.47046412832055956,0.41530682257443613,0.47079777621986724,0.26219762585100137,0.39524471753480644,0.22300140654299164,0.41624480994263136,0.38005537365360753,0.4607244995394629,0.5317437154432763,0.6219663095672618,0.3993569986554547,0.477234241366896,0.4058882123325029,0.475385802611565,0.26353241354603363,0.3944769454227338,0.2351912676947788,0.43228070963496,0.3792042784129731,0.4613907671093088,0.5392178821905048,0.6375772757823364
activemq-5.2.0.csv,0.37413250078177,0.4760793585447072,0.45251323463521764,0.6056544910561665,0.4189142463467169,0.5761094886594119,0.4730854760426469,0.5496627554826827,0.3832207466847653,0.49154057514522476,0.5253457572476741,0.6067165712537367,0.3254811844843469,0.5139856662067162,0.4461147479305068,0.6061653657664974,0.41581247202500776,0.5713913477111325,0.44456870700990975,0.5671856179539568,0.36633052725886706,0.504721548826861,0.44440909557385516,0.5743470340115949,0.44576769388705684,0.5595683544991642,0.5122843812859471,0.6194423746795086,0.428322865932494,0.5874494867551533,0.517067703618636,0.5784625966089941,0.4501205561056885,0.5514896685581667,0.521729415001549,0.5961355762307824,0.3993898141054716,0.49557558982664035,0.5226688105484552,0.6228895860645896,0.43331334398364646,0.5773377386866525,0.5131095199291241,0.5904672245600328,0.43818934597249376,0.5036081052169411,0.5283899180128929,0.626149301295476,0.41139004652935546,0.5025463321497742,0.5239675605851715,0.624236566314679,0.4303678155962994,0.5759459782606209,0.47675970341402824,0.5912339824185618,0.42185106553497653,0.49888845136091886,0.5232029121485533,0.6242016567605831
groovy-1_5_7.csv,0.2267568735092191,0.28026278746233435,0.31733693969143695,0.413658094910454,0.3078829107701674,0.4685474520901753,0.34975727496255965,0.3598838240504609,0.27552247167307703,0.39120526740328215,0.37379791575318316,0.44104343641604,0.14698955876842876,0.3974105844666667,0.20512788431451268,0.41986560447785787,0.24786550344649375,0.4155384285284599,0.32324836577519056,0.47713820048104943,0.30976452480499755,0.4361253855684041,0.2581556708546694,0.43043389409093197,0.270255236217821,0.3323008179806715,0.45839611755172704,0.4265219818887677,0.3049750427153841,0.45903428548959746,0.4472065365555988,0.4528690617650454,0.4698082447097604,0.452526600814627,0.43772436073783005,0.44797097505932726,0.24890993194842156,0.2963724438877802,0.41195025580577316,0.43551705988879696,0.30700928679590617,0.46257901725922174,0.38221726998397193,0.42844909717108154,0.360314355182602,0.4194128610635687,0.46444705173236356,0.4196910122098213,0.2567334538438854,0.30200574132501634,0.4136931743034314,0.4366874630970558,0.308405078187832,0.4581153675426826,0.39190133136474,0.4156602375563466,0.3526526311178961,0.44469254440202166,0.41090109022638394,0.4232430505461339
hbase-0.95.0.csv,0.3474420407054943,0.5610270096518885,0.3562637401602398,0.5648056050473576,0.2968457377638077,0.4718568040593458,0.40587005502225204,0.5771875746698272,0.3792456414366898,0.5769302703567596,0.5005292176782554,0.6642000083180877,0.31271247107996913,0.5751611647362089,0.34460055399643497,0.5364129040643081,0.292327473576089,0.46179717856624,0.36941511667069,0.5485112444241932,0.3807862896799564,0.5569361416919607,0.45077491082888876,0.6322509444062733,0.3626173680988625,0.6039207276601002,0.35334433675708804,0.5382281174076264,0.2893998241143708,0.48352416485799865,0.39351093989543967,0.5413391346061197,0.4020023281821235,0.6079077716115182,0.44967920502963865,0.6203037579528694,0.35275041176649546,0.5615962298703293,0.38583331702074075,0.5664038813441638,0.2968816835491816,0.4615809191425899,0.3714732651661508,0.5836683260108552,0.42342907475146596,0.5945401278770478,0.47898995432623814,0.657352794212173,0.3318864967326782,0.5442533603947444,0.3826852574826887,0.5686646478273277,0.29928986865675183,0.46020139937821997,0.33551614821441256,0.5861594950967431,0.42851138781101494,0.5884657883236334,0.47925587444944795,0.6651802129408317
camel-2.11.0.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jruby-1.7.0.preview1.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hive-0.10.0.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
camel-2.10.0.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
derby-10.2.1.6.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jruby-1.5.0.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
derby-10.3.1.4.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lucene-2.9.0.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hbase-0.94.0.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
camel-1.4.0.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
activemq-5.1.0.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
activemq-5.0.0.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
derby-10.5.1.1.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wicket-1.3.0-beta2.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hive-0.12.0.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hive-0.9.0.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
