imb,NCL,NCL,NCL,NCL,NCL,NCL,NCL,NCL,NCL,NCL,NCL,NCL
clf,dt,dt,lr,lr,nb,nb,svm,svm,knn,knn,rf,rf
metric,matthews_corrcoef,pr_rec_score,matthews_corrcoef,pr_rec_score,matthews_corrcoef,pr_rec_score,matthews_corrcoef,pr_rec_score,matthews_corrcoef,pr_rec_score,matthews_corrcoef,pr_rec_score
camel-2.11.0.csv,0.22213983290204048,0.22426805711338646,0.15830631900346703,0.18648179285050634,0.1781222406120939,0.26882586110351414,0.19288794692660033,0.18987255986792032,0.25056993896080665,0.1987709912186233,0.2748120816360864,0.2609561723084
jruby-1.7.0.preview1.csv,0.26342195872791896,0.40079858654475714,0.2962338172714629,0.3512046382547282,0.29596221399540856,0.45297450996854755,0.3178415367760815,0.3085951434422206,0.2925912710344177,0.34917991375068375,0.32520981897256696,0.33659034839898533
hive-0.10.0.csv,0.25198567980146824,0.37318165376256823,0.27325184302734684,0.38923589592729435,0.4151215357122862,0.48808395080911976,0.25682587226045306,0.3095699088532229,0.24885394972450992,0.35377710416964725,0.2591259081531582,0.38027251339507984
camel-2.10.0.csv,0.1703835695026872,0.2147673369887741,0.27120310268541764,0.2373280895520146,0.24366992015763436,0.3669454168685958,0.2934194899604973,0.22621944083003687,0.24861575803347957,0.2140234794463132,0.2679001913230527,0.22163809718421515
derby-10.2.1.6.csv,0.24589019513529725,0.5649226244571888,0.3199135926415517,0.6524902342984064,0.44987650252971956,0.68528056009891,0.29959209121826247,0.6383936255488519,0.32162619378580987,0.6075545144202403,0.3088756902405597,0.6708203164723598
jruby-1.5.0.csv,0.2187487806824685,0.4752710285331696,0.3261930113758534,0.40028013824429876,0.33024648664289435,0.514776106365745,0.3376583941350443,0.2817704879783767,0.2862149323483329,0.5130848941565151,0.3196757201823304,0.4106331384679604
derby-10.3.1.4.csv,0.2573928231803422,0.5474144523293196,0.32539261130664743,0.6559461753148139,0.3940211717144544,0.6403995857616509,0.2668938779218171,0.5653809237138864,0.23545395290358556,0.5391424521041018,0.2880544695578758,0.6307371458602384
lucene-2.9.0.csv,0.2847030484506462,0.518402658552021,0.3726215713188652,0.46937762821710693,0.3279996627777129,0.47954801955002035,0.37602256817643437,0.4521826877966894,0.3149690443859077,0.4518876275074802,0.37656906169931914,0.41972898873231707
hbase-0.94.0.csv,0.29699913693242086,0.49414797014424894,0.34763710459595293,0.5301044877698707,0.38599100754481497,0.5254314318283331,0.30696667916168513,0.4873929662488477,0.30608908777119603,0.49449308858700564,0.330055163773866,0.5452843483890712
camel-1.4.0.csv,0.2381941354542709,0.5140595960409354,0.32167008414145676,0.47893848495553115,0.3220643082164073,0.5214559337386442,0.38093716391588134,0.4742691841590901,0.3001387177791265,0.49095930286637773,0.33467070849558117,0.46925015190317915
activemq-5.1.0.csv,0.254335194605383,0.3565316346648716,0.3314221101612441,0.38607792472574265,0.31305141121376406,0.4284484017014389,0.36538122369205456,0.38408358455854447,0.27433656769849385,0.3383424451871683,0.33163510302571103,0.40562402423264815
activemq-5.0.0.csv,0.3006745784942951,0.458586109843064,0.35359471207841275,0.5914036308439363,0.44855896953085234,0.580818574090318,0.2840774231580744,0.4764492482705219,0.32611138886802343,0.48239246191276597,0.3350393997675065,0.5719556352021404
derby-10.5.1.1.csv,0.2535607537640417,0.3958145711000188,0.37111417995798623,0.4730935933650063,0.38627536914100397,0.5078815365864332,0.3143752452603923,0.425851393145575,0.2969909704294952,0.41534024144962783,0.3281651111145751,0.47600212399090197
wicket-1.3.0-beta2.csv,0.18879579032526117,0.3885962435333814,0.2733245103547587,0.32200435634029473,0.3058625782138554,0.4332958235630212,0.2992614024779344,0.29013607666829233,0.2564042943230044,0.3739404265005974,0.2777922051031146,0.27998116790100885
hive-0.12.0.csv,0.07094736077182509,0.16903785144799613,0.07318340375011716,0.19936456014855058,0.1677859825192509,0.20476922485472313,0.022883207514436683,0.12835705524849586,0.025362380540866335,0.132568268860258,0.045233170148033276,0.16514823480798618
hive-0.9.0.csv,0.3136957693311303,0.5272115551740421,0.3230111038509628,0.5522869216551711,0.4685262856249275,0.6060065997171648,0.30928438275592723,0.5058982333511081,0.29782157011911325,0.5261696227278297,0.3505872967534063,0.5609050604740703
